program,runtime_engine,compiler,jit_ok,jit_label,jit_native_median_internal_ms,jit_wasm_median_internal_ms,ratio_jit_over_native_internal,jit_native_median_external_ms,jit_wasm_median_external_ms,ratio_jit_over_native_external,jit_error,aot_ok,aot_label,aot_native_median_internal_ms,aot_wasm_median_internal_ms,ratio_aot_over_native_internal,aot_native_median_external_ms,aot_wasm_median_external_ms,ratio_aot_over_native_external,aot_error
llvmss_shootout_hello,wasmer,cranelift,1,native-better,0.015428,0.079688,5.164987,0.682342,11.829795,17.33705,,1,native-better,0.015189,0.128504,8.460645,0.681077,11.16672,16.395676,
llvmss_stanford_bubblesort,wasmer,cranelift,1,native-better,11.364434,18.648944,1.640992,12.112493,31.350083,2.588244,,1,native-better,11.353106,18.649535,1.642681,12.115591,30.297152,2.500675,
llvmss_stanford_floatmm,wasmer,cranelift,1,native-better,188.019992,271.407157,1.443502,188.807242,284.25205,1.505515,,1,native-better,187.917183,271.573571,1.445177,188.735938,283.65817,1.502937,
llvmss_stanford_intmm,wasmer,cranelift,1,native-better,0.311635,0.912586,2.928381,1.00049,12.866363,12.860061,,1,native-better,0.311105,0.954164,3.067016,0.976661,12.495346,12.793941,
llvmss_stanford_oscar,wasmer,cranelift,1,native-better,0.493871,2.710133,5.487531,1.171188,14.847836,12.67758,,1,native-better,0.490716,2.81546,5.737452,1.179014,14.062183,11.927067,
llvmss_stanford_perm,wasmer,cranelift,1,native-better,8.224709,23.753136,2.888021,8.995579,36.230469,4.027586,,1,native-better,8.219316,23.838639,2.900319,8.983593,35.60124,3.962918,
llvmss_stanford_puzzle,wasmer,cranelift,1,native-better,51.80078,76.623964,1.479205,52.603174,89.282102,1.697276,,1,native-better,51.798742,76.464808,1.47619,52.705848,88.336579,1.67603,
llvmss_stanford_queens,wasmer,cranelift,1,native-better,5.381156,17.062694,3.170823,6.104922,29.807569,4.882547,,1,native-better,5.344252,17.041341,3.188724,6.104181,28.749387,4.709786,
llvmss_stanford_quicksort,wasmer,cranelift,1,native-better,25.852945,31.858347,1.232291,26.720133,44.692127,1.672601,,1,native-better,25.828396,31.828589,1.23231,26.668642,43.828439,1.643445,
llvmss_stanford_realmm,wasmer,cranelift,1,native-better,0.418211,0.840131,2.008868,1.108756,13.330369,12.022813,,1,native-better,0.417285,0.889412,2.131422,1.121386,12.367727,11.028966,
llvmss_stanford_towers,wasmer,cranelift,1,native-better,6.39002,12.47178,1.951759,7.191,24.897793,3.462355,,1,native-better,6.370137,12.825508,2.01338,7.108423,24.503418,3.447096,
llvmss_stanford_treesort,wasmer,cranelift,1,similar,47.39937,47.379541,0.999582,49.053794,60.842503,1.240322,,1,similar,47.366593,48.284472,1.019378,49.106776,60.925334,1.240671,
