program,mode,metric,value,q1,q3,iqr,lower_bound,upper_bound,reason
llvmss_benchmarkgame_puzzle,wasm-jit,ratio_branches_retired_over_native,29.09811453630399,1.0192007931469447,3.6959719912539,2.6767711981069553,-7.011112801173921,11.726285585574766,above_iqr_bound;ratio_gt_10
llvmss_benchmarkgame_puzzle,wasm-aot,ratio_branches_retired_over_native,29.08702313843733,1.0192007931469447,3.6959719912539,2.6767711981069553,-7.011112801173921,11.726285585574766,above_iqr_bound;ratio_gt_10
llvmss_shootout_hello,wasm-jit,ratio_branches_retired_over_native,20.53914245838933,1.0192007931469447,3.6959719912539,2.6767711981069553,-7.011112801173921,11.726285585574766,above_iqr_bound;ratio_gt_10
llvmss_shootout_hello,wasm-aot,ratio_branches_retired_over_native,18.56774656259692,1.0192007931469447,3.6959719912539,2.6767711981069553,-7.011112801173921,11.726285585574766,above_iqr_bound;ratio_gt_10
llvmss_stanford_intmm,wasm-jit,ratio_branches_retired_over_native,12.644426014160397,1.0192007931469447,3.6959719912539,2.6767711981069553,-7.011112801173921,11.726285585574766,above_iqr_bound;ratio_gt_10
llvmss_stanford_intmm,wasm-aot,ratio_branches_retired_over_native,11.822936612192189,1.0192007931469447,3.6959719912539,2.6767711981069553,-7.011112801173921,11.726285585574766,above_iqr_bound;ratio_gt_10
llvmss_misc_evalloop,wasm-jit,ratio_conditional_branches_over_native,31.62742284054839,1.002214778603206,1.9738583070487035,0.9716435284454974,-1.9127158067332861,4.888788892385196,above_iqr_bound;ratio_gt_10
llvmss_misc_evalloop,wasm-aot,ratio_conditional_branches_over_native,31.338315492672383,1.002214778603206,1.9738583070487035,0.9716435284454974,-1.9127158067332861,4.888788892385196,above_iqr_bound;ratio_gt_10
llvmss_shootout_hello,wasm-jit,ratio_conditional_branches_over_native,21.48841004647046,1.002214778603206,1.9738583070487035,0.9716435284454974,-1.9127158067332861,4.888788892385196,above_iqr_bound;ratio_gt_10
llvmss_shootout_hello,wasm-aot,ratio_conditional_branches_over_native,19.640656118610316,1.002214778603206,1.9738583070487035,0.9716435284454974,-1.9127158067332861,4.888788892385196,above_iqr_bound;ratio_gt_10
llvmss_shootout_hello,wasm-jit,ratio_cpu_cycles_over_native,20.07186857608783,1.0019926672827641,2.8116724904933506,1.8096798232105864,-4.427046802348995,8.24071196012511,above_iqr_bound;ratio_gt_10
llvmss_shootout_hello,wasm-aot,ratio_cpu_cycles_over_native,18.03247011265891,1.0019926672827641,2.8116724904933506,1.8096798232105864,-4.427046802348995,8.24071196012511,above_iqr_bound;ratio_gt_10
llvmss_stanford_intmm,wasm-jit,ratio_cpu_cycles_over_native,10.421842999823856,1.0019926672827641,2.8116724904933506,1.8096798232105864,-4.427046802348995,8.24071196012511,above_iqr_bound;ratio_gt_10
llvmss_stanford_intmm,wasm-aot,ratio_cpu_cycles_over_native,9.158807894439349,1.0019926672827641,2.8116724904933506,1.8096798232105864,-4.427046802348995,8.24071196012511,above_iqr_bound
llvmss_stanford_realmm,wasm-jit,ratio_cpu_cycles_over_native,8.294122404214667,1.0019926672827641,2.8116724904933506,1.8096798232105864,-4.427046802348995,8.24071196012511,above_iqr_bound
llvmss_shootout_hello,wasm-jit,ratio_instructions_retired_over_native,20.85517897199613,1.0027750717532853,2.4467208598747026,1.4439457881214173,-3.3290622926109665,6.778558224238955,above_iqr_bound;ratio_gt_10
llvmss_shootout_hello,wasm-aot,ratio_instructions_retired_over_native,18.416689543623264,1.0027750717532853,2.4467208598747026,1.4439457881214173,-3.3290622926109665,6.778558224238955,above_iqr_bound;ratio_gt_10
