program,runtime,run_index,internal_ms,ok,error
alloc_bulk_buffer,wasm-aot,24,12.335162,1,
alloc_bulk_buffer,native,25,14.27228,1,
alloc_bulk_buffer,wasm-jit,25,12.658741,1,
alloc_bulk_buffer,wasm-aot,25,13.813493,1,
alloc_bulk_buffer,native,26,15.011277,1,
alloc_bulk_buffer,wasm-jit,26,11.294643,1,
alloc_bulk_buffer,wasm-aot,26,12.710837,1,
alloc_bulk_buffer,native,27,16.17455,1,
alloc_bulk_buffer,wasm-jit,27,11.443155,1,
alloc_bulk_buffer,wasm-aot,27,13.602435,1,
alloc_bulk_buffer,native,28,14.160785,1,
alloc_bulk_buffer,wasm-jit,28,14.470446,1,
alloc_bulk_buffer,wasm-aot,28,11.1502,1,
alloc_bulk_buffer,native,29,11.724697,1,
alloc_bulk_buffer,wasm-jit,29,12.80594,1,
alloc_bulk_buffer,wasm-aot,29,13.31354,1,
alloc_bulk_buffer,native,30,12.510293,1,
alloc_bulk_buffer,wasm-jit,30,12.410331,1,
alloc_bulk_buffer,wasm-aot,30,12.584295,1,
alloc_fragmented_pattern,native,1,0.47025,1,
alloc_fragmented_pattern,wasm-jit,1,0.84471,1,
alloc_fragmented_pattern,wasm-aot,1,0.884482,1,
alloc_fragmented_pattern,native,2,0.613055,1,
alloc_fragmented_pattern,wasm-jit,2,0.807277,1,
alloc_fragmented_pattern,wasm-aot,2,0.80971,1,
alloc_fragmented_pattern,native,3,0.509562,1,
alloc_fragmented_pattern,wasm-jit,3,0.835414,1,
alloc_fragmented_pattern,wasm-aot,3,0.875587,1,
alloc_fragmented_pattern,native,4,0.474239,1,
alloc_fragmented_pattern,wasm-jit,4,1.068297,1,
alloc_fragmented_pattern,wasm-aot,4,0.889629,1,
alloc_fragmented_pattern,native,5,0.781513,1,
alloc_fragmented_pattern,wasm-jit,5,1.244188,1,
alloc_fragmented_pattern,wasm-aot,5,1.047158,1,
alloc_fragmented_pattern,native,6,0.480533,1,
alloc_fragmented_pattern,wasm-jit,6,0.820183,1,
alloc_fragmented_pattern,wasm-aot,6,1.190362,1,
alloc_fragmented_pattern,native,7,0.750535,1,
alloc_fragmented_pattern,wasm-jit,7,0.781283,1,
alloc_fragmented_pattern,wasm-aot,7,1.146146,1,
alloc_fragmented_pattern,native,8,0.496632,1,
alloc_fragmented_pattern,wasm-jit,8,0.782593,1,
alloc_fragmented_pattern,wasm-aot,8,1.36443,1,
alloc_fragmented_pattern,native,9,0.478421,1,
alloc_fragmented_pattern,wasm-jit,9,0.786858,1,
alloc_fragmented_pattern,wasm-aot,9,0.80824,1,
alloc_fragmented_pattern,native,10,0.468495,1,
alloc_fragmented_pattern,wasm-jit,10,0.838121,1,
alloc_fragmented_pattern,wasm-aot,10,0.802593,1,
alloc_fragmented_pattern,native,11,0.750809,1,
alloc_fragmented_pattern,wasm-jit,11,0.861736,1,
alloc_fragmented_pattern,wasm-aot,11,0.797303,1,
alloc_fragmented_pattern,native,12,0.665248,1,
alloc_fragmented_pattern,wasm-jit,12,0.899,1,
alloc_fragmented_pattern,wasm-aot,12,0.821845,1,
alloc_fragmented_pattern,native,13,0.469919,1,
alloc_fragmented_pattern,wasm-jit,13,0.86806,1,
alloc_fragmented_pattern,wasm-aot,13,0.82838,1,
alloc_fragmented_pattern,native,14,0.650252,1,
alloc_fragmented_pattern,wasm-jit,14,0.792304,1,
alloc_fragmented_pattern,wasm-aot,14,0.88159,1,
alloc_fragmented_pattern,native,15,0.540891,1,
alloc_fragmented_pattern,wasm-jit,15,0.947479,1,
alloc_fragmented_pattern,wasm-aot,15,1.410623,1,
alloc_fragmented_pattern,native,16,0.473075,1,
alloc_fragmented_pattern,wasm-jit,16,0.981648,1,
alloc_fragmented_pattern,wasm-aot,16,0.821463,1,
alloc_fragmented_pattern,native,17,0.568813,1,
alloc_fragmented_pattern,wasm-jit,17,0.805724,1,
alloc_fragmented_pattern,wasm-aot,17,0.780478,1,
alloc_fragmented_pattern,native,18,0.497929,1,
alloc_fragmented_pattern,wasm-jit,18,0.802304,1,
alloc_fragmented_pattern,wasm-aot,18,0.869761,1,
alloc_fragmented_pattern,native,19,0.474552,1,
alloc_fragmented_pattern,wasm-jit,19,0.855226,1,
alloc_fragmented_pattern,wasm-aot,19,0.823919,1,
alloc_fragmented_pattern,native,20,0.496433,1,
alloc_fragmented_pattern,wasm-jit,20,1.184654,1,
alloc_fragmented_pattern,wasm-aot,20,0.779105,1,
alloc_fragmented_pattern,native,21,0.476639,1,
alloc_fragmented_pattern,wasm-jit,21,0.796097,1,
alloc_fragmented_pattern,wasm-aot,21,0.933309,1,
alloc_fragmented_pattern,native,22,0.513705,1,
alloc_fragmented_pattern,wasm-jit,22,0.849625,1,
alloc_fragmented_pattern,wasm-aot,22,0.857607,1,
alloc_fragmented_pattern,native,23,0.495941,1,
alloc_fragmented_pattern,wasm-jit,23,0.80727,1,
alloc_fragmented_pattern,wasm-aot,23,0.82248,1,
alloc_fragmented_pattern,native,24,0.540561,1,
alloc_fragmented_pattern,wasm-jit,24,0.818633,1,
alloc_fragmented_pattern,wasm-aot,24,0.854305,1,
alloc_fragmented_pattern,native,25,0.507363,1,
alloc_fragmented_pattern,wasm-jit,25,0.839468,1,
alloc_fragmented_pattern,wasm-aot,25,0.811408,1,
alloc_fragmented_pattern,native,26,0.777085,1,
alloc_fragmented_pattern,wasm-jit,26,0.877965,1,
alloc_fragmented_pattern,wasm-aot,26,0.814716,1,
alloc_fragmented_pattern,native,27,0.481999,1,
alloc_fragmented_pattern,wasm-jit,27,0.790494,1,
alloc_fragmented_pattern,wasm-aot,27,0.858681,1,
alloc_fragmented_pattern,native,28,0.547905,1,
alloc_fragmented_pattern,wasm-jit,28,0.817369,1,
alloc_fragmented_pattern,wasm-aot,28,0.813913,1,
alloc_fragmented_pattern,native,29,0.475219,1,
alloc_fragmented_pattern,wasm-jit,29,0.880464,1,
alloc_fragmented_pattern,wasm-aot,29,0.792143,1,
alloc_fragmented_pattern,native,30,0.537212,1,
alloc_fragmented_pattern,wasm-jit,30,1.139151,1,
alloc_fragmented_pattern,wasm-aot,30,0.816028,1,
alloc_medium_objects,native,1,1.430457,1,
alloc_medium_objects,wasm-jit,1,3.187813,1,
alloc_medium_objects,wasm-aot,1,3.137284,1,
alloc_medium_objects,native,2,1.430241,1,
alloc_medium_objects,wasm-jit,2,3.363574,1,
alloc_medium_objects,wasm-aot,2,3.207173,1,
alloc_medium_objects,native,3,1.86362,1,
alloc_medium_objects,wasm-jit,3,3.436789,1,
alloc_medium_objects,wasm-aot,3,3.24194,1,
alloc_medium_objects,native,4,2.150546,1,
alloc_medium_objects,wasm-jit,4,3.348882,1,
alloc_medium_objects,wasm-aot,4,3.19918,1,
alloc_medium_objects,native,5,2.071288,1,
alloc_medium_objects,wasm-jit,5,3.368522,1,
alloc_medium_objects,wasm-aot,5,3.2431,1,
alloc_medium_objects,native,6,2.200167,1,
alloc_medium_objects,wasm-jit,6,3.48841,1,
alloc_medium_objects,wasm-aot,6,3.259597,1,
alloc_medium_objects,native,7,1.614377,1,
alloc_medium_objects,wasm-jit,7,3.737692,1,
alloc_medium_objects,wasm-aot,7,3.265559,1,
alloc_medium_objects,native,8,2.549687,1,
alloc_medium_objects,wasm-jit,8,4.65347,1,
alloc_medium_objects,wasm-aot,8,3.615442,1,
alloc_medium_objects,native,9,2.145019,1,
alloc_medium_objects,wasm-jit,9,4.369338,1,
alloc_medium_objects,wasm-aot,9,3.288228,1,
alloc_medium_objects,native,10,1.603808,1,
alloc_medium_objects,wasm-jit,10,3.610519,1,
alloc_medium_objects,wasm-aot,10,3.997596,1,
alloc_medium_objects,native,11,1.643324,1,
alloc_medium_objects,wasm-jit,11,3.876854,1,
alloc_medium_objects,wasm-aot,11,3.530798,1,
alloc_medium_objects,native,12,1.599686,1,
alloc_medium_objects,wasm-jit,12,3.71167,1,
alloc_medium_objects,wasm-aot,12,3.424147,1,
alloc_medium_objects,native,13,1.69056,1,
alloc_medium_objects,wasm-jit,13,4.635805,1,
alloc_medium_objects,wasm-aot,13,4.054762,1,
alloc_medium_objects,native,14,1.862785,1,
alloc_medium_objects,wasm-jit,14,4.045876,1,
alloc_medium_objects,wasm-aot,14,3.75282,1,
alloc_medium_objects,native,15,2.099166,1,
alloc_medium_objects,wasm-jit,15,3.692566,1,
alloc_medium_objects,wasm-aot,15,4.540675,1,
alloc_medium_objects,native,16,2.166163,1,
alloc_medium_objects,wasm-jit,16,3.869965,1,
alloc_medium_objects,wasm-aot,16,3.887008,1,
alloc_medium_objects,native,17,2.311009,1,
alloc_medium_objects,wasm-jit,17,3.725806,1,
alloc_medium_objects,wasm-aot,17,3.739263,1,
alloc_medium_objects,native,18,1.470672,1,
alloc_medium_objects,wasm-jit,18,3.304356,1,
alloc_medium_objects,wasm-aot,18,3.822021,1,
alloc_medium_objects,native,19,2.116613,1,
alloc_medium_objects,wasm-jit,19,3.876129,1,
alloc_medium_objects,wasm-aot,19,3.287065,1,
alloc_medium_objects,native,20,1.483082,1,
alloc_medium_objects,wasm-jit,20,3.853963,1,
alloc_medium_objects,wasm-aot,20,4.182806,1,
alloc_medium_objects,native,21,1.655997,1,
alloc_medium_objects,wasm-jit,21,3.405714,1,
alloc_medium_objects,wasm-aot,21,3.230258,1,
alloc_medium_objects,native,22,1.633547,1,
alloc_medium_objects,wasm-jit,22,3.785746,1,
alloc_medium_objects,wasm-aot,22,3.189582,1,
alloc_medium_objects,native,23,1.570712,1,
alloc_medium_objects,wasm-jit,23,3.765622,1,
alloc_medium_objects,wasm-aot,23,3.589091,1,
alloc_medium_objects,native,24,1.419537,1,
alloc_medium_objects,wasm-jit,24,3.522062,1,
alloc_medium_objects,wasm-aot,24,3.859712,1,
alloc_medium_objects,native,25,2.107327,1,
alloc_medium_objects,wasm-jit,25,3.392411,1,
alloc_medium_objects,wasm-aot,25,3.456148,1,
alloc_medium_objects,native,26,2.647043,1,
alloc_medium_objects,wasm-jit,26,5.282184,1,
alloc_medium_objects,wasm-aot,26,5.163044,1,
alloc_medium_objects,native,27,1.69261,1,
alloc_medium_objects,wasm-jit,27,5.672961,1,
alloc_medium_objects,wasm-aot,27,3.247132,1,
alloc_medium_objects,native,28,2.216337,1,
alloc_medium_objects,wasm-jit,28,3.979929,1,
alloc_medium_objects,wasm-aot,28,4.559138,1,
alloc_medium_objects,native,29,1.552918,1,
alloc_medium_objects,wasm-jit,29,3.435686,1,
alloc_medium_objects,wasm-aot,29,3.196253,1,
alloc_medium_objects,native,30,2.540697,1,
alloc_medium_objects,wasm-jit,30,4.740192,1,
alloc_medium_objects,wasm-aot,30,3.49855,1,
alloc_pool_style,native,1,0.672614,1,
alloc_pool_style,wasm-jit,1,0.832203,1,
alloc_pool_style,wasm-aot,1,0.908793,1,
alloc_pool_style,native,2,0.740661,1,
alloc_pool_style,wasm-jit,2,0.715941,1,
alloc_pool_style,wasm-aot,2,0.731175,1,
alloc_pool_style,native,3,0.607925,1,
alloc_pool_style,wasm-jit,3,0.798019,1,
alloc_pool_style,wasm-aot,3,1.172364,1,
alloc_pool_style,native,4,0.804264,1,
alloc_pool_style,wasm-jit,4,0.639497,1,
alloc_pool_style,wasm-aot,4,0.559868,1,
alloc_pool_style,native,5,0.752972,1,
alloc_pool_style,wasm-jit,5,0.553834,1,
alloc_pool_style,wasm-aot,5,0.822678,1,
alloc_pool_style,native,6,0.826715,1,
alloc_pool_style,wasm-jit,6,0.926373,1,
alloc_pool_style,wasm-aot,6,0.727937,1,
alloc_pool_style,native,7,0.972796,1,
alloc_pool_style,wasm-jit,7,0.70725,1,
alloc_pool_style,wasm-aot,7,0.545461,1,
alloc_pool_style,native,8,0.601551,1,
alloc_pool_style,wasm-jit,8,0.685883,1,
alloc_pool_style,wasm-aot,8,0.636749,1,
alloc_pool_style,native,9,0.644708,1,
alloc_pool_style,wasm-jit,9,0.723138,1,
alloc_pool_style,wasm-aot,9,0.685216,1,
alloc_pool_style,native,10,0.467791,1,
alloc_pool_style,wasm-jit,10,0.715884,1,
alloc_pool_style,wasm-aot,10,0.601504,1,
alloc_pool_style,native,11,0.614082,1,
alloc_pool_style,wasm-jit,11,0.806816,1,
alloc_pool_style,wasm-aot,11,0.835587,1,
alloc_pool_style,native,12,0.531517,1,
alloc_pool_style,wasm-jit,12,0.58209,1,
alloc_pool_style,wasm-aot,12,0.574001,1,
alloc_pool_style,native,13,0.495603,1,
alloc_pool_style,wasm-jit,13,0.993673,1,
alloc_pool_style,wasm-aot,13,0.823903,1,
alloc_pool_style,native,14,0.686955,1,
alloc_pool_style,wasm-jit,14,0.956011,1,
alloc_pool_style,wasm-aot,14,0.800578,1,
alloc_pool_style,native,15,0.723077,1,
alloc_pool_style,wasm-jit,15,0.74596,1,
alloc_pool_style,wasm-aot,15,0.842844,1,
alloc_pool_style,native,16,0.843543,1,
alloc_pool_style,wasm-jit,16,0.563962,1,
alloc_pool_style,wasm-aot,16,0.547383,1,
alloc_pool_style,native,17,0.699844,1,
alloc_pool_style,wasm-jit,17,0.775794,1,
alloc_pool_style,wasm-aot,17,0.779831,1,
alloc_pool_style,native,18,0.743363,1,
alloc_pool_style,wasm-jit,18,0.805431,1,
alloc_pool_style,wasm-aot,18,0.80326,1,
alloc_pool_style,native,19,0.511112,1,
alloc_pool_style,wasm-jit,19,0.547658,1,
alloc_pool_style,wasm-aot,19,0.626547,1,
alloc_pool_style,native,20,0.466417,1,
alloc_pool_style,wasm-jit,20,0.584309,1,
alloc_pool_style,wasm-aot,20,0.554538,1,
alloc_pool_style,native,21,0.482687,1,
alloc_pool_style,wasm-jit,21,0.582476,1,
alloc_pool_style,wasm-aot,21,0.631876,1,
alloc_pool_style,native,22,0.556732,1,
alloc_pool_style,wasm-jit,22,0.535245,1,
alloc_pool_style,wasm-aot,22,0.525972,1,
alloc_pool_style,native,23,0.699014,1,
alloc_pool_style,wasm-jit,23,0.620811,1,
alloc_pool_style,wasm-aot,23,0.578356,1,
alloc_pool_style,native,24,0.437383,1,
alloc_pool_style,wasm-jit,24,0.557534,1,
alloc_pool_style,wasm-aot,24,0.593285,1,
alloc_pool_style,native,25,0.56192,1,
alloc_pool_style,wasm-jit,25,0.535374,1,
alloc_pool_style,wasm-aot,25,0.654682,1,
alloc_pool_style,native,26,0.456313,1,
alloc_pool_style,wasm-jit,26,0.533641,1,
alloc_pool_style,wasm-aot,26,0.556118,1,
alloc_pool_style,native,27,0.462895,1,
alloc_pool_style,wasm-jit,27,0.549638,1,
alloc_pool_style,wasm-aot,27,0.552883,1,
alloc_pool_style,native,28,0.445579,1,
alloc_pool_style,wasm-jit,28,0.695208,1,
alloc_pool_style,wasm-aot,28,0.750572,1,
alloc_pool_style,native,29,0.565074,1,
alloc_pool_style,wasm-jit,29,0.558773,1,
alloc_pool_style,wasm-aot,29,0.576883,1,
alloc_pool_style,native,30,1.11339,1,
alloc_pool_style,wasm-jit,30,0.602174,1,
alloc_pool_style,wasm-aot,30,0.5361,1,
alloc_realloc_loop,native,1,0.285008,1,
alloc_realloc_loop,wasm-jit,1,0.413184,1,
alloc_realloc_loop,wasm-aot,1,0.252908,1,
alloc_realloc_loop,native,2,0.284237,1,
alloc_realloc_loop,wasm-jit,2,0.27186,1,
alloc_realloc_loop,wasm-aot,2,0.241964,1,
alloc_realloc_loop,native,3,0.249352,1,
alloc_realloc_loop,wasm-jit,3,0.247034,1,
alloc_realloc_loop,wasm-aot,3,0.300684,1,
alloc_realloc_loop,native,4,0.246139,1,
alloc_realloc_loop,wasm-jit,4,0.250452,1,
alloc_realloc_loop,wasm-aot,4,0.444515,1,
alloc_realloc_loop,native,5,0.248229,1,
alloc_realloc_loop,wasm-jit,5,0.244723,1,
alloc_realloc_loop,wasm-aot,5,0.258447,1,
alloc_realloc_loop,native,6,0.287224,1,
alloc_realloc_loop,wasm-jit,6,0.39265,1,
alloc_realloc_loop,wasm-aot,6,0.332077,1,
alloc_realloc_loop,native,7,0.374962,1,
alloc_realloc_loop,wasm-jit,7,0.245346,1,
alloc_realloc_loop,wasm-aot,7,0.267908,1,
alloc_realloc_loop,native,8,0.248473,1,
alloc_realloc_loop,wasm-jit,8,0.25612,1,
alloc_realloc_loop,wasm-aot,8,0.295191,1,
alloc_realloc_loop,native,9,0.246012,1,
alloc_realloc_loop,wasm-jit,9,0.418717,1,
alloc_realloc_loop,wasm-aot,9,0.24779,1,
alloc_realloc_loop,native,10,0.333522,1,
alloc_realloc_loop,wasm-jit,10,0.334918,1,
alloc_realloc_loop,wasm-aot,10,0.268291,1,
alloc_realloc_loop,native,11,0.237206,1,
alloc_realloc_loop,wasm-jit,11,0.233596,1,
alloc_realloc_loop,wasm-aot,11,0.258053,1,
alloc_realloc_loop,native,12,0.301636,1,
alloc_realloc_loop,wasm-jit,12,0.28386,1,
alloc_realloc_loop,wasm-aot,12,0.235135,1,
alloc_realloc_loop,native,13,0.247845,1,
alloc_realloc_loop,wasm-jit,13,0.241605,1,
alloc_realloc_loop,wasm-aot,13,0.251155,1,
alloc_realloc_loop,native,14,0.276848,1,
alloc_realloc_loop,wasm-jit,14,0.266734,1,
alloc_realloc_loop,wasm-aot,14,0.247809,1,
alloc_realloc_loop,native,15,0.282035,1,
alloc_realloc_loop,wasm-jit,15,0.24728,1,
alloc_realloc_loop,wasm-aot,15,0.247166,1,
alloc_realloc_loop,native,16,0.247441,1,
alloc_realloc_loop,wasm-jit,16,0.243506,1,
alloc_realloc_loop,wasm-aot,16,0.247778,1,
alloc_realloc_loop,native,17,0.456854,1,
alloc_realloc_loop,wasm-jit,17,0.23702,1,
alloc_realloc_loop,wasm-aot,17,0.251967,1,
alloc_realloc_loop,native,18,0.385785,1,
alloc_realloc_loop,wasm-jit,18,0.244308,1,
alloc_realloc_loop,wasm-aot,18,0.254027,1,
alloc_realloc_loop,native,19,0.328934,1,
alloc_realloc_loop,wasm-jit,19,0.318522,1,
alloc_realloc_loop,wasm-aot,19,0.256941,1,
alloc_realloc_loop,native,20,0.253574,1,
alloc_realloc_loop,wasm-jit,20,0.257741,1,
alloc_realloc_loop,wasm-aot,20,0.334263,1,
alloc_realloc_loop,native,21,0.345434,1,
alloc_realloc_loop,wasm-jit,21,0.299913,1,
alloc_realloc_loop,wasm-aot,21,0.246312,1,
alloc_realloc_loop,native,22,0.28473,1,
alloc_realloc_loop,wasm-jit,22,0.255906,1,
alloc_realloc_loop,wasm-aot,22,0.259269,1,
alloc_realloc_loop,native,23,0.239363,1,
alloc_realloc_loop,wasm-jit,23,0.295955,1,
alloc_realloc_loop,wasm-aot,23,0.476934,1,
alloc_realloc_loop,native,24,0.249686,1,
alloc_realloc_loop,wasm-jit,24,0.247155,1,
alloc_realloc_loop,wasm-aot,24,0.249235,1,
alloc_realloc_loop,native,25,0.334536,1,
alloc_realloc_loop,wasm-jit,25,0.295352,1,
alloc_realloc_loop,wasm-aot,25,0.259541,1,
alloc_realloc_loop,native,26,0.281184,1,
alloc_realloc_loop,wasm-jit,26,0.231567,1,
alloc_realloc_loop,wasm-aot,26,0.275318,1,
alloc_realloc_loop,native,27,0.233804,1,
alloc_realloc_loop,wasm-jit,27,0.252519,1,
alloc_realloc_loop,wasm-aot,27,0.330595,1,
alloc_realloc_loop,native,28,0.295634,1,
alloc_realloc_loop,wasm-jit,28,0.305221,1,
alloc_realloc_loop,wasm-aot,28,0.449705,1,
alloc_realloc_loop,native,29,0.281683,1,
alloc_realloc_loop,wasm-jit,29,0.267161,1,
alloc_realloc_loop,wasm-aot,29,0.247897,1,
alloc_realloc_loop,native,30,0.32029,1,
alloc_realloc_loop,wasm-jit,30,0.254753,1,
alloc_realloc_loop,wasm-aot,30,0.263108,1,
alloc_small_objects,native,1,0.204745,1,
alloc_small_objects,wasm-jit,1,0.484839,1,
alloc_small_objects,wasm-aot,1,0.427401,1,
alloc_small_objects,native,2,0.204975,1,
alloc_small_objects,wasm-jit,2,0.468965,1,
alloc_small_objects,wasm-aot,2,0.428533,1,
alloc_small_objects,native,3,0.204579,1,
alloc_small_objects,wasm-jit,3,0.429288,1,
alloc_small_objects,wasm-aot,3,0.446082,1,
alloc_small_objects,native,4,0.308745,1,
alloc_small_objects,wasm-jit,4,0.436976,1,
alloc_small_objects,wasm-aot,4,0.429615,1,
alloc_small_objects,native,5,0.20462,1,
alloc_small_objects,wasm-jit,5,0.427158,1,
alloc_small_objects,wasm-aot,5,0.427365,1,
alloc_small_objects,native,6,0.204611,1,
alloc_small_objects,wasm-jit,6,0.427673,1,
alloc_small_objects,wasm-aot,6,0.560028,1,
alloc_small_objects,native,7,0.204528,1,
alloc_small_objects,wasm-jit,7,0.430674,1,
alloc_small_objects,wasm-aot,7,0.48222,1,
alloc_small_objects,native,8,0.224155,1,
alloc_small_objects,wasm-jit,8,0.429702,1,
alloc_small_objects,wasm-aot,8,0.449788,1,
alloc_small_objects,native,9,0.230592,1,
alloc_small_objects,wasm-jit,9,0.456629,1,
alloc_small_objects,wasm-aot,9,0.445521,1,
alloc_small_objects,native,10,0.207887,1,
alloc_small_objects,wasm-jit,10,0.441111,1,
alloc_small_objects,wasm-aot,10,0.42774,1,
alloc_small_objects,native,11,0.230302,1,
alloc_small_objects,wasm-jit,11,0.427847,1,
alloc_small_objects,wasm-aot,11,0.427529,1,
alloc_small_objects,native,12,0.204673,1,
alloc_small_objects,wasm-jit,12,0.42893,1,
alloc_small_objects,wasm-aot,12,0.459733,1,
alloc_small_objects,native,13,0.211078,1,
alloc_small_objects,wasm-jit,13,0.480387,1,
alloc_small_objects,wasm-aot,13,0.453555,1,
alloc_small_objects,native,14,0.204701,1,
alloc_small_objects,wasm-jit,14,0.427856,1,
alloc_small_objects,wasm-aot,14,0.429355,1,
alloc_small_objects,native,15,0.204782,1,
alloc_small_objects,wasm-jit,15,0.565507,1,
alloc_small_objects,wasm-aot,15,0.426936,1,
alloc_small_objects,native,16,0.204651,1,
alloc_small_objects,wasm-jit,16,0.440524,1,
alloc_small_objects,wasm-aot,16,0.43002,1,
alloc_small_objects,native,17,0.243184,1,
alloc_small_objects,wasm-jit,17,0.433694,1,
alloc_small_objects,wasm-aot,17,0.434221,1,
alloc_small_objects,native,18,0.220508,1,
alloc_small_objects,wasm-jit,18,0.427361,1,
alloc_small_objects,wasm-aot,18,0.435107,1,
alloc_small_objects,native,19,0.222041,1,
alloc_small_objects,wasm-jit,19,0.440553,1,
alloc_small_objects,wasm-aot,19,0.427045,1,
alloc_small_objects,native,20,0.237721,1,
alloc_small_objects,wasm-jit,20,0.430806,1,
alloc_small_objects,wasm-aot,20,0.467877,1,
alloc_small_objects,native,21,0.227823,1,
alloc_small_objects,wasm-jit,21,0.462453,1,
alloc_small_objects,wasm-aot,21,0.487458,1,
alloc_small_objects,native,22,0.222755,1,
alloc_small_objects,wasm-jit,22,0.427232,1,
alloc_small_objects,wasm-aot,22,0.429147,1,
alloc_small_objects,native,23,0.232635,1,
alloc_small_objects,wasm-jit,23,0.45366,1,
alloc_small_objects,wasm-aot,23,0.458941,1,
alloc_small_objects,native,24,0.265732,1,
alloc_small_objects,wasm-jit,24,0.427575,1,
alloc_small_objects,wasm-aot,24,0.449327,1,
alloc_small_objects,native,25,0.226983,1,
alloc_small_objects,wasm-jit,25,0.430882,1,
alloc_small_objects,wasm-aot,25,0.457275,1,
alloc_small_objects,native,26,0.222851,1,
alloc_small_objects,wasm-jit,26,0.427493,1,
alloc_small_objects,wasm-aot,26,0.433073,1,
alloc_small_objects,native,27,0.220314,1,
alloc_small_objects,wasm-jit,27,0.433949,1,
alloc_small_objects,wasm-aot,27,0.460101,1,
alloc_small_objects,native,28,0.204576,1,
alloc_small_objects,wasm-jit,28,0.52908,1,
alloc_small_objects,wasm-aot,28,0.427228,1,
alloc_small_objects,native,29,0.204657,1,
alloc_small_objects,wasm-jit,29,0.455289,1,
